sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
do you wanna call manuela and you can sing your song for her ?,sing,sing,for,song,IN,NN
please mommy will read you more books if you do .,read,read,books,you,NNS,PRP
please send me my own ketchup danny wrote .,send,send,ketchup,me,NN,PRP
send me a pizza wrote the dinosaur .,send,send,pizza,me,NN,PRP
he takes care of all kinds of things for the busy people of busy town !,take,takes,for,care,IN,NN
she must be doing the same thing your doing when you read her a book asking her questions .,read,read,book,her,NN,PRP
look manuela is bringing it over for you ?,bring,bringing,for,it,IN,PRP
daddy's making you cocoa honey .,make,making,honey,you,NN,PRP
what'd you tell her ?,tell,tell,her,what,PRP,WP
tell me more .,tell,tell,more,me,JJR,PRP
tell me what tell me what the man does okay !,tell,tell,me,what,PRP,WP
give you a little juice .,give,give,juice,you,NN,PRP
uh my finger give me my finger ?,give,give,finger,me,NN,PRP
does mommy get anything if i give you crayons ?,give,give,crayons,you,NNS,PRP
tell her your water .,tell,tell,water,her,NN,PRP
okay give me a red .,give,give,red,me,NN,PRP
can you give mommy a red block please ?,give,give,block,mommy,NN,NN
can you give mommy a red block ?,give,give,block,mommy,NN,NN
give mommy a red one .,give,give,one,mommy,NN,NN
and hand mommy the blocks and i'll make i'll build you a castle .,hand,hand,blocks,mommy,NNS,NN
well find me a green one .,find,find,one,me,NN,PRP
show me the red light .,show,show,light,me,NN,PRP
and i'll give you a ride .,give,give,ride,you,NN,PRP
how much would a shall we pay you for the cookies and the milk ?,pay,pay,a,much,DT,JJ
did she tell the cat that ?,tell,tell,that,cat,DT,NN
he's really giving them a big chase oh okay and look at him up the tree !,give,giving,chase,them,NN,PRP
can you can you find them for me ?,find,find,for,them,IN,PRP
okay we brought you a little present just for today .,bring,brought,present,you,NN,PRP
give me your finger .,give,give,finger,me,NN,PRP
give me your this finger .,give,give,finger,me,NN,PRP
give me your little um munchie munch finger .,give,give,finger,me,NN,PRP
santa claus brought you the stocking .,bring,brought,stocking,you,NN,PRP
santa claus brought you something else ?,bring,brought,something,you,NN,PRP
give him some more ?,give,give,more,him,JJR,PRP
did santa claus bring you some little books .,bring,bring,books,you,NNS,PRP
you're feeding him coffee .,feed,feeding,coffee,him,NN,PRP
you think santa claus brought you anything else ?,bring,brought,anything,you,NN,PRP
who gave you that present ?,give,gave,present,you,NN,PRP
did linda give you that present .,give,give,present,you,NN,PRP
oh nonna gave you that .,give,gave,that,you,DT,PRP
bosa made this for you .,make,made,for,this,IN,DT
did you show linda your new doll ?,show,show,doll,linda,NN,NNP
did you show linda your new doll .,show,show,doll,linda,NN,NNP
i love this dog that frank sent you for christmas .,send,sent,you,that,PRP,WDT
oh did linda bring you another christmas present .,bring,bring,present,you,NN,PRP
oh here we made two shirts for the baby .,make,made,for,shirts,IN,NNS
did you show linda the book that maggie gave you for christmas .,show,show,book,linda,NN,NNP
oh let's show linda the pretty picture of nina .,show,show,picture,linda,NN,NNP
did you show linda your new cow .,show,show,cow,linda,NN,NNP
oh you know what nonna brought for dolly ?,bring,brought,for,what,IN,WP
alright i won't give her anything ?,give,give,anything,her,NN,PRP
yes i think what mama's gonna do now is give you some baloney because you've asked her so nicely .,give,give,you,what,PRP,WP
what did you tell mommy you lost ?,tell,tell,mommy,what,NN,WP
you wanna sing your a b c song for manuela ?,sing,sing,for,song,IN,NN
can you show manuela your sad face ?,show,show,face,manuela,NN,NNP
can you show manuela your mad face ?,show,show,face,manuela,NN,NNP
you have to look at manuela when you show her your surprise face .,show,show,face,her,NN,PRP
can you show manuela your happy face ?,show,show,face,manuela,NN,NNP
while doreen and i were making egg salad sandwiches for the egg head club .,make,making,for,sandwiches,IN,NNS
should we show should we show manuela a picture of twinkie and the twinkle twins .,show,show,picture,manuela,NN,NNP
jif makes this berry blend peanut butter ?,make,makes,butter,blend,NN,NN
she was showing me something like what's in the supermarket ?,show,showing,something,me,NN,PRP
and i gave her one ?,give,gave,one,her,NN,PRP
what do you think they should name the baby kitten ?,name,name,kitten,what,NN,WP
wanna give the chair a kiss .,give,give,kiss,chair,NN,NN
did you give your hamster a name jillian .,give,give,name,hamster,NN,NN
oh i we we didn't bring the monkeys this time cutie pie ?,bring,bring,pie,monkeys,NN,NNS
we didn't bring the monkeys this time jilly bug .,bring,bring,bug,monkeys,NNP,NNS
oh you should tell the baby a story ?,tell,tell,story,baby,NN,NN
okay give me the crayons .,give,give,crayons,me,NNS,PRP
but here give me the .,give,give,the,me,DT,PRP
what did you tell georgie nomi ?,tell,tell,nomi,what,NNP,WP
what did you tell georgie ?,tell,tell,georgie,what,NNP,WP
what did you tell him ?,tell,tell,him,what,PRP,WP
maybe i can find poor georgie's blanket for you .,find,find,for,blanket,IN,NN
can i show you something .,show,show,something,you,NN,PRP
just give me a nice big hug .,give,give,hug,me,NN,PRP
can i show you something .,show,show,something,you,NN,PRP
give me this hand .,give,give,hand,me,NN,PRP
give me your hand .,give,give,hand,me,NN,PRP
why don't you give me your feet so i can put these on you .,give,give,feet,me,NNS,PRP
i thought that's what you were telling me .,tell,telling,me,what,PRP,WP
grandma sent you that ?,send,sent,that,you,DT,PRP
you know when she makes you those shirts .,make,makes,shirts,you,NNS,PRP
maybe later we'll give you some medicine .,give,give,medicine,you,NN,PRP
they sent me an .,send,sent,an,me,DT,PRP
so i sent him back so they sent me a .,send,sent,a,me,DT,PRP
i sent him back so they sent me a .,send,sent,a,me,DT,PRP
so they sent me a .,send,sent,a,me,DT,PRP
so they sent me a .,send,sent,a,me,DT,PRP
they sent me a .,send,sent,a,me,DT,PRP
so they sent me a .,send,sent,a,me,DT,PRP
and sent me a .,send,sent,a,me,DT,PRP
so just start the music and give them a chance ?,give,give,chance,them,NN,PRP
i'll give you some more .,give,give,more,you,JJR,PRP
she's asking you something dad .,ask,asking,something,you,NN,PRP
i'll bring you one laura .,bring,bring,laura,you,NNP,PRP
you showing stephanie all your skills .,show,showing,skills,stephanie,NNS,NNP
now i send you the rays of the sun .,send,send,rays,you,NNS,PRP
i won't be gone long i give you my word .,give,give,word,you,NN,PRP
we can give her her necklace back when she gets back .,give,give,necklace,her,NN,PRP
did you tell mommy the story about the crane this morning .,tell,tell,story,mommy,NN,NN
can you give me the chimney and i'll fix it ?,give,give,chimney,me,NN,PRP
nonno and nonna gave you the doll house .,give,gave,house,you,NN,PRP
nonna gave you the doll house .,give,gave,house,you,NNP,PRP
show me everything you have .,show,show,everything,me,NN,PRP
now show me the doll house .,show,show,house,me,NN,PRP
mother will bring you more .,bring,bring,more,you,JJR,PRP
what did you show nonno at the zoo ?,show,show,nonno,what,NN,WP
we showed nonno the monkeys .,show,showed,monkeys,nonno,NNS,UH
who made that uh doll house for you ?,make,made,for,house,IN,NN
i will give you milk .,give,give,milk,you,NN,PRP
laura i gave you salt .,give,gave,salt,you,NN,PRP
i gave you a little bit .,give,gave,bit,you,NN,PRP
he gave you salt and pepper now .,give,gave,salt,you,NN,PRP
you were gonna sing it for daddy .,sing,sing,for,it,IN,PRP
now give it a try .,give,give,try,it,NN,PRP
i will give you a sticker if you !,give,give,sticker,you,NN,PRP
what did i tell you ?,tell,tell,you,what,PRP,WP
i'm giving you a paper plate .,give,giving,plate,you,NN,PRP
i bet it's in the other room what a bad suggestion wanna read um dinosaurs .,read,read,dinosaurs,suggestion,NNS,NN
wait till you finish that bite before i can give you your soup .,give,give,soup,you,NN,PRP
whyncha give him some water .,give,give,water,him,NN,PRP
i thought i saw you giving her the sippy cup a couple minutes ago .,give,giving,cup,her,NN,PRP
i think arthur's telling them a story about a monster .,tell,telling,story,them,NN,PRP
did i give you your water ?,give,give,water,you,NN,PRP
i've given her some .,give,given,some,her,DT,PRP
she's eating the yogurt that mommy made for her ?,make,made,for,that,IN,WDT
yeah i'll give you sugar too ?,give,give,sugar,you,NN,PRP
aw she done brought the little birds a worm ?,bring,brought,worm,birds,NN,NNS
okay yall bring me all the stuff over there .,bring,bring,stuff,me,NN,PRP
okay give me one .,give,give,one,me,NN,PRP
give me it mama .,give,give,it,me,PRP,PRP
come here and show me sally .,show,show,sally,me,NNP,PRP
i ain't gonna show yall my farm .,show,show,all,y,PRP,PRP
show me your books .,show,show,books,me,NNS,PRP
oh okay find me a book .,find,find,book,me,NN,PRP
mama would you make that for me .,make,make,for,that,IN,DT
make that for you ?,make,make,for,that,IN,DT
well you give it a kiss honey ?,give,give,kiss,it,NN,PRP
i'll give you some nice cocoa .,give,give,cocoa,you,NN,PRP
how come you gave laura my cup ?,give,gave,cup,laura,NN,NNP
i taught you that word .,teach,taught,word,you,NN,PRP
let's give someone else a turn .,give,give,turn,someone,NN,NN
can you pick up that paper and throw it in the garbage for me ?,throw,throw,for,it,IN,PRP
what color do you wanna make emily ?,make,make,emily,color,NNP,NN
i thought we'd make a bone for clifford ?,make,make,for,bone,IN,NN
roll it the blue and the green ?,roll,roll,blue,it,NN,PRP
shall we make a house for them ?,make,make,for,house,IN,NN
let me give you a brush .,give,give,brush,you,NN,PRP
did he give you a lollipop ?,give,give,lollipop,you,NN,PRP
they're like the crayons that grandma sent you .,send,sent,you,that,PRP,WDT
grandma made you dinner ?,make,made,dinner,you,NN,PRP
you gotta tell me the story so i draw it okay .,tell,tell,story,me,NN,PRP
could you make find a pilot for me please ?,find,find,for,pilot,IN,NN
what should we tell her ?,tell,tell,her,what,PRP,WP
what should i tell her ?,tell,tell,her,what,PRP,WP
oh you were telling me the story about the burro weren't you .,tell,telling,story,me,NN,PRP
you tell me the story about humm .,tell,tell,story,me,NN,PRP
show me the girls .,show,show,girls,me,NNS,PRP
show me the boys .,show,show,boys,me,NNS,PRP
did you tell gloria the story ?,tell,tell,story,gloria,NN,NNP
making a what for you .,make,making,for,what,IN,WP
show me the ladies ?,show,show,ladies,me,NNS,PRP
eve show me the ladies .,show,show,ladies,me,NNS,PRP
now show me the lady .,show,show,lady,me,NN,PRP
eve how about you write something for me .,write,write,for,something,IN,NN
were you gonna ask me a question .,ask,ask,question,me,NN,PRP
were you gonna ask me something ?,ask,ask,something,me,NN,PRP
why don't you show me the book and you ask me questions ?,show,show,book,me,NN,PRP
instead of me asking you questions you ask me questions ?,ask,asking,questions,you,NNS,PRP
i know you were telling fraser that but mom was gone i didn't hear you ?,tell,telling,that,fraser,DT,NNP
what did you tell fraser ?,tell,tell,fraser,what,NNP,WP
i'm going give her some tapioca too ?,give,give,tapioca,her,NN,PRP
we can't read them for you .,read,read,for,them,IN,PRP
did you show fraser the pretty pictures you were drawing for me this morning ?,show,show,pictures,fraser,NNS,NNP
you show him the pictures you drew this morning .,show,show,pictures,him,NNS,PRP
no i'm rinsing out the coffee pot so i can give pop some more coffee .,give,give,coffee,pop,NN,NNP
i'm making lobster salad for papa .,make,making,for,salad,IN,NN
i'll give you just a little bit .,give,give,bit,you,NN,PRP
yes i'm giving you some noodles .,give,giving,noodles,you,NNS,PRP
write her some ears ?,write,write,ears,her,NNS,PRP
next time fraser comes he'll read you a story .,read,read,story,you,NN,PRP
i'll read you lots of stories ?,read,read,lots,you,NNS,PRP
give papa a kiss .,give,give,kiss,papa,NN,NNP
well give papa a kiss .,give,give,kiss,papa,NN,NNP
go and give papa a kiss .,give,give,kiss,papa,NN,NN
go and give papa a kiss .,give,give,kiss,papa,NN,NN
but i saved it for you .,save,saved,for,it,IN,PRP
and you give 'em some more .,give,give,more,'em,JJR,PRP
and you give it a spray .,give,give,spray,it,NN,PRP
are you gonna show daddy this ?,show,show,this,daddy,DT,NN
i'll give you some more .,give,give,more,you,JJR,PRP
like this i'll show you like this ?,show,show,you,this,PRP,DT
are you gonna give me the bowl .,give,give,bowl,me,NN,PRP
can you give me the blue please ?,give,give,blue,me,NN,PRP
a glass can you say glass .,say,say,glass,glass,NN,NN
and then come back and i'll give you some more ?,give,give,more,you,JJR,PRP
that's what you tell a horse is giddyup .,tell,tell,horse,what,NN,WP
what do you tell nashapoo ?,tell,tell,nashapoo,what,NNP,WP
show mommy a three .,show,show,three,mommy,CD,NN
tell me something .,tell,tell,something,me,NN,PRP
now don't throw them honey that's not a good girl .,throw,throw,honey,them,NN,PRP
i dropped it honey .,drop,dropped,honey,it,NN,PRP
how about if i just give you the bowl and you can eat the dry cereal instead of putting milk on it okay ?,give,give,bowl,you,NN,PRP
i'll give you a hint .,give,give,hint,you,NN,PRP
won't you find me some carrot cake .,find,find,cake,me,NN,PRP
who taught you that anyway ?,teach,taught,that,you,DT,PRP
who gave you a sucker ?,give,gave,sucker,you,NN,PRP
can you bring me some ?,bring,bring,some,me,DT,PRP
can you bring me some rocks ?,bring,bring,rocks,me,NNS,PRP
can you bring me some rocks ?,bring,bring,rocks,me,NNS,PRP
did daddy teach you this one ?,teach,teach,one,you,NN,PRP
did mom did a police officer give mommy a ticket .,give,give,ticket,mommy,NN,NN
doctor's help people stay healthy by giving them regular check ups ?,give,giving,ups,them,NNS,PRP
daddy's just gonna come down and give you a kiss okay ?,give,give,kiss,you,NN,PRP
