sentence,lemma,verb,theme,recipient,theme_pos,recipient_pos
you going to take the lady for a ride in the car .,take,take,lady,ride,NN,NN
would you like to read this book to me to mommy .,read,read,book,me,NN,PRP
look what nonna sent to you ?,send,sent,what,you,WP,PRP
look what nonna sent to nina ?,send,sent,what,nina,WP,NNP
okay i'm going to send the car to nina .,send,send,car,nina,NN,NNP
can you throw the balloon to me ?,throw,throw,balloon,me,NN,PRP
you go over there and throw the balloon to me ?,throw,throw,balloon,me,NN,PRP
pick up the balloon and throw it to me .,throw,throw,it,me,PRP,PRP
ellie and david brought that balloon to you last night didn't they ?,bring,brought,balloon,you,NN,PRP
is that what the horsie's saying to the doggie .,say,saying,what,doggie,WP,NN
okay why don't you read this book to mommy .,read,read,book,mommy,NN,NN
you read this book to mommy ?,read,read,book,mommy,NN,NN
what are you giving to bunny ?,give,giving,what,bunny,WP,NNP
shall we give some carrot to the tiger ?,give,give,carrot,tiger,NN,NN
you going to give a shampoo to dolly ?,give,give,shampoo,dolly,NN,NNP
no he didn't give a lollipop to mommy .,give,give,lollipop,mommy,NN,NN
he gave a lollipop to nina didn't he ?,give,gave,lollipop,nina,NN,NNP
what are you giving to dolly ?,give,giving,what,dolly,WP,NNP
mila sent this birthday card to nina ?,send,sent,card,nina,NN,NNP
to ronnie's house that you showed mommy .,show,showed,house,mommy,NN,NN
what do we say to swiper ?,say,say,what,swiper,WP,NNP
we have to tell daddy about the itch .,tell,tell,daddy,itch,NN,NN
she asked me to read a book to her and i was taking to my sister on the phone and i said let me talk to auntie for one second and i'll read you the book .,read,read,book,her,NN,PRP
he lifted his hat to the manager who was standing just inside the door .,lift,lifted,hat,manager,NN,NN
today said mister brown at breakfast one bright summer morning feels like the kind of day for taking a young bear to the seaside .,take,taking,bear,seaside,NN,NN
if it took the browns a long time to explain a punch and judy show to paddington it took them even longer to explain paddington to mister briggs .,explain,explain,show,paddington,NN,NNP
it was the biggest audience he'd had in a long time and decided to make the most of it by putting on another show .,make,make,most,it,JJS,PRP
he's telling them i'm going to take care of those twins .,take,take,care,twins,NN,NNS
they did a lot of things to take care of you .,take,take,care,you,NN,PRP
are you gonna give some breakfast to your zoo animals .,give,give,breakfast,animals,NN,NNS
well i can call and just mention it to them at least .,mention,mention,it,them,PRP,PRP
i can do that but what are you gonna eat while i'm telling it to you .,tell,telling,it,you,PRP,PRP
i will tell it to you but you've got to be eating something .,tell,tell,it,you,PRP,PRP
okay and so then she takes the bowl and she takes it over to the sink .,take,takes,it,sink,PRP,NN
give it to mommy nomi ?,give,give,it,nomi,PRP,NNP
do you think she'll take you to mormor's house ?,take,take,you,house,PRP,NN
here nina bring the pieces of puzzle to becca .,bring,bring,pieces,puzzle,NNS,NN
you give them to becca .,give,give,them,becca,PRP,NNP
shall we roll it to each other .,roll,roll,it,other,PRP,JJ
you threw it to mommy ?,throw,threw,it,mommy,PRP,NN
nina gave it to me ?,give,gave,it,me,PRP,PRP
here i gave it to nina .,give,gave,it,nina,PRP,NNP
let's give the baby bird to rachel ?,give,give,bird,rachel,NN,NNP
do you want to give the baby bird to rachel so she can find a place for it ?,give,give,bird,rachel,NN,NNP
give it back to nina ?,give,give,it,nina,PRP,NNP
why don't you give the ball to ari .,give,give,ball,ari,NN,NNP
nina give the ball to ari .,give,give,ball,ari,NN,NNP
can you give it to ari ?,give,give,it,ari,PRP,NNP
oh show your hurt to your mommy .,show,show,hurt,mommy,NN,NN
hey are you going to take the bus for a ride .,take,take,bus,ride,NN,NN
i'm going to take them for a ride .,take,take,them,ride,PRP,NN
and it's gonna take it to the zoo .,take,take,it,zoo,PRP,NN
i have to write something on my paper .,write,write,something,paper,NN,NN
you want lois to write peter on the paper ?,write,write,peter,paper,NNP,NN
well i thought you were gonna read it to me .,read,read,it,me,PRP,PRP
you gave um all to me what should i do with them ?,give,gave,all,me,DT,PRP
she would have given it to you .,give,given,it,you,PRP,PRP
no who'd you give the candy to ?,give,give,who,candy,WP,NN
should i give it to him ?,give,give,it,him,PRP,PRP
you want lois to read it to you ?,read,read,it,you,PRP,PRP
so charles's father took him to town and bought him so beautiful football things .,take,took,him,town,PRP,NN
yeah what did he bring to missus block .,bring,bring,what,block,WP,NNP
i heard her say this to herself this morning .,say,say,this,herself,DT,PRP
do you wanna show manuela how we learned to give a big kiss on mommy's cheek with your lips ?,give,give,kiss,cheek,NN,NN
can you say it to manuela ?,say,say,it,manuela,PRP,NNP
you know i made macaroni and cheese for her last night in the microwave but then i didn't have a sink to wash the bowl in so then i'm like in the bathroom trying to wash the sink and .,make,made,macaroni,her,NN,PRP
you wanna give that back to manuela ?,give,give,that,manuela,DT,NNP
should we bring them into the other room so you can talk to manuela .,bring,bring,them,room,PRP,NN
should we sing our song to manuela .,sing,sing,song,manuela,NN,NNP
like i don't think she ever brought it to my sister's house ?,bring,brought,it,house,PRP,NN
she said it to me in the car the other day i opened ?,say,said,it,me,PRP,PRP
the cream and what did you say to mommy .,say,say,what,mommy,WP,NN
you actually gave it to me two weeks ago and i forgot to .,give,gave,it,me,PRP,PRP
we'll bring some to everybody ?,bring,bring,some,everybody,DT,NN
who gave this doctor to nina ?,give,gave,doctor,nina,NN,NNP
did we sing happy birthday to you .,sing,sing,birthday,you,NN,PRP
did miriam give it to you .,give,give,it,you,PRP,PRP
but daddy gave it to me ?,give,gave,it,me,PRP,PRP
you want to make a milkshake on my back ?,make,make,milkshake,back,NN,NN
no i want to carry you down the street okay ?,carry,carry,you,street,PRP,NN
do you want me to read this book to you ?,read,read,book,you,NN,PRP
why don't you read a book to roy and tom .,read,read,book,roy,NN,NNP
why don't you read your book to tom okay .,read,read,book,okay,NN,NNP
who gave that to you ?,give,gave,that,you,DT,PRP
aren't you gonna say goodbye to the camera ?,say,say,goodbye,camera,UH,NN
no i'm not taking it to new brunswick .,take,taking,it,brunswick,PRP,NNP
now would you take this to the kitchen .,take,take,this,kitchen,DT,NN
why don't you take the bibs out on to the counter for me please ?,take,take,bibs,counter,NNS,NN
would you like to write one on the next page .,write,write,one,page,CD,NN
i'll write it on the when i come to the next page .,write,write,it,the,PRP,DT
i thought daddy was gonna read it to you .,read,read,it,you,PRP,PRP
you giving it to daddy ?,give,giving,it,daddy,PRP,NNP
okay give it to daddy please ?,give,give,it,daddy,PRP,NN
we took a book to the library called tumble up the road ?,take,took,book,library,NN,NN
we could send them to hm who could we send them to .,send,send,them,hm,PRP,NNP
give yourself to the rain that has a lot of poems in it right .,give,give,yourself,rain,PRP,NN
did you give kate did you give the name kate to one of your stuffed animals ?,give,give,kate,name,NNP,NN
oh we brought that to the music class .,bring,brought,that,class,DT,NN
give it to mommy we'll put it in the refrigerator ?,give,give,it,mommy,PRP,NN
you gonna show it to me !,show,show,it,me,PRP,PRP
you show em to me no ?,show,show,em,me,PRP,PRP
you want ta bring that to me .,bring,bring,that,me,DT,PRP
aha bring it to me and i'll give you a pencil .,bring,bring,it,me,PRP,PRP
you want me to write jenny on the paper ?,write,write,jenny,paper,NNP,NN
other way squeeze it the other way no here here give it to me ?,give,give,it,it,PRP,PRP
why don't you put it back in the box and give it to me .,give,give,it,me,PRP,PRP
you can show it to her but don't give it to her .,show,show,it,her,PRP,PRP
well go show em to her .,show,show,em,her,PRP,PRP
you just give it to me okay !,give,give,it,me,PRP,PRP
last night i was saying something to him .,say,saying,something,him,NN,PRP
you just want ta take it to the table so you'll have plenty just in case you run out !,take,take,it,table,PRP,NN
and sent the wild things off to bed without their supper .,send,sent,things,bed,NNS,NN
lily has to sing a song for you .,sing,sing,song,you,NN,PRP
did you tell tell manuela what you said to me when it was raining .,say,said,what,me,WP,PRP
lana took everybody to the lake .,take,took,everybody,lake,NN,NN
oh sweetie bring it over to me .,bring,bring,it,me,PRP,PRP
you know what jill can i call you back in forty five minutes because we have to do this brown thing now .,call,call,you,minutes,PRP,NNS
oh gosh he's giving a big plank of wood to the person in the house .,give,giving,plank,wood,NN,NN
can you bring this to manuela ?,bring,bring,this,manuela,DT,NNP
maybe belle wants to take a nap on that lil red bed .,take,take,nap,bed,NN,NN
what do we say blankie to the ?,say,say,what,the,WP,DT
oh well tough luck um so like sometimes she doesn't she'll take a nap from like three to five .,take,take,nap,three,NN,CD
you wanna give it to mommy ?,give,give,it,mommy,PRP,NN
well if you guys decide not to go although i think it'll still be fun but if you decide not to go make a reservation now for the spring or something .,make,make,reservation,spring,NN,NN
okay do you want me to take them to the store ?,take,take,them,store,PRP,NN
i'll take them to the store ?,take,take,them,store,PRP,NN
i don't want to take any chances in gigi's new kitchen .,take,take,chances,kitchen,NNS,NN
alright you can get down but you have to leave the crayons on the table .,leave,leave,crayons,table,NNS,NN
does mommy have to take these from you you have a mouth full of teeth ?,take,take,these,you,DT,PRP
wanna sit down and i'll read it to you ?,read,read,it,you,PRP,PRP
what did she yell to the kittie cat ?,yell,yell,what,cat,WP,NN
can you see how much the they sandy paid for this when she went to the supermarket ?,pay,paid,much,this,JJ,DT
then i i uh pulled it out and i showed it to mommy ?,show,showed,it,mommy,PRP,NN
santa claus brought that to you too ?,bring,brought,that,you,DT,PRP
frank sent this to you .,send,sent,this,you,DT,PRP
no no give it to me nina .,give,give,it,me,PRP,PRP
i almost didn't give it to her ?,give,give,it,her,PRP,PRP
what is he saying to the dinosaur ?,say,saying,what,dinosaur,WP,NN
we'll give the book to to little roo ?,give,give,book,to,NN,IN
can you tell manuela what you said to mommy at the dinner table the other night ?,say,said,what,mommy,WP,NN
okay sweetie i just had to make plans with ronnie for the zoo okay .,make,make,plans,ronnie,NNS,NNP
and what does dora say to swiper .,say,say,what,swiper,WP,NNP
you could show your baby elephant to manuela .,show,show,elephant,manuela,NN,NNP
what about the mommy should she tell the story so the babies will go to sleep ?,tell,tell,mommy,story,NN,NN
do you wanna read that story to the baby ?,read,read,story,baby,NN,NN
oh gonna go bring the babies to bubba's house .,bring,bring,babies,house,NNS,NN
i'm not giving it to you because .,give,giving,it,you,PRP,PRP
oh you wanna show yer trucks to duke ?,show,show,trucks,duke,NNS,NNP
give it to mommy if you're gonna hang up .,give,give,it,mommy,PRP,NN
give it to mommy to hang up ?,give,give,it,mommy,PRP,NN
and i need to take the scissors off the floor oh goodness ?,take,take,scissors,floor,NNS,NN
i do not know somebody gave it to her for her for her birthday ?,give,gave,it,her,PRP,PRP
and then they took him to childrens' hospital and they give him a shot and they sewed him up a few times .,take,took,him,hospital,PRP,NN
want me to pour my milk and pass it to you then you pour your milk .,pass,pass,it,you,PRP,PRP
sweetie want mommy to read a book to you ?,read,read,book,you,NN,PRP
fast as you can drive the fire chief to the forest fire in this special car .,drive,drive,chief,fire,NN,NN
you're gonna take henry the train to the mall .,take,take,train,mall,NN,NN
and what do you say to swiper ?,say,say,what,swiper,WP,NNP
and what do you say to swiper ?,say,say,what,swiper,WP,NNP
what does dora say to swiper ?,say,say,what,swiper,WP,NNP
did i bring this to you .,bring,bring,this,you,DT,PRP
i brought it to you but they gave it to you ?,bring,brought,it,you,PRP,PRP
he took linda to the bus station .,take,took,linda,station,NNP,NN
who gave it to you ?,give,gave,it,you,PRP,PRP
nonno and nonna gave it to you right .,give,gave,it,you,PRP,PRP
giving car to devon .,give,giving,car,devon,NNP,NNP
yes i'm gonna give it to you .,give,give,it,you,PRP,PRP
wanna bring them back to dada for a minute .,bring,bring,them,dada,PRP,NNP
that's bringing a sick person to the hospital .,bring,bringing,person,hospital,NN,NN
can you pick that paper up and give it to mommy then ?,give,give,it,mommy,PRP,NN
i'm gonna bring it to the table in one second .,bring,bring,it,table,PRP,NN
